student_id,name,age,gender,course,enrollment_date,final_grade,is_intern
S0001,Student_1,30,Female,data science,2023-03-22,97,No
S0002,Student_2,33,Female,data science,2023-01-29,64,No
S0003,Student_3,39,Female,data engineering,2023-12-24,97,No
S0004,Student_4,18,Male,data engineering,2023-01-09,89,Yes
S0005,Student_5,21,Female,cloud computing,2023-05-26,65,No
S0006,Student_6,21,Female,data engineering,2023-08-29,74,No
S0007,Student_7,25,Male,ai fundamentals,2023-08-25,64,Yes
S0008,Student_8,27,Female,ai fundamentals,2023-08-09,60,No
S0009,Student_9,37,Male,ai fundamentals,2023-06-03,54,No
S0010,Student_10,39,Male,ai fundamentals,2023-12-17,70,No
S0011,Student_11,36,Male,ai fundamentals,2023-05-04,91,No
S0012,Student_12,22,Male,cloud computing,2023-04-12,90,Yes
S0013,Student_13,41,Female,ai fundamentals,2023-07-07,61,No
S0014,Student_14,24,Female,cloud computing,2023-03-01,79,No
S0015,Student_15,42,Female,data science,2023-07-06,53,No
S0016,Student_16,42,Female,data science,2023-10-02,94,Yes
S0017,Student_17,30,Female,data engineering,2023-01-13,76,Yes
S0018,Student_18,44,Male,ai fundamentals,2023-10-11,77,No
S0019,Student_19,19,Female,data science,2023-01-11,52,No
S0020,Student_20,24,Male,cloud computing,2023-09-30,52,No
S0021,Student_21,25,Female,cloud computing,2023-10-11,73,Yes
S0022,Student_22,41,Female,cloud computing,2023-05-05,95,Yes
S0023,Student_23,32,Female,data engineering,2023-09-20,78,No
S0024,Student_24,42,Female,cloud computing,2023-01-01,68,No
S0025,Student_25,35,Female,data engineering,2023-01-08,97,Yes
S0026,Student_26,23,Male,cloud computing,2023-06-03,51,No
S0027,Student_27,43,Male,data engineering,2023-03-09,54,Yes
S0028,Student_28,31,Female,data engineering,2023-11-12,86,Yes
S0029,Student_29,26,Female,data science,2023-09-06,67,Yes
S0030,Student_30,27,Male,data science,2023-08-02,74,No
S0031,Student_31,38,Male,cloud computing,2023-04-24,75,Yes
S0032,Student_32,37,Female,data science,2023-09-04,93,Yes
S0033,Student_33,34,Female,data engineering,2023-07-20,62,No
S0034,Student_34,37,Female,data engineering,2023-04-22,84,No
S0035,Student_35,23,Female,ai fundamentals,2023-06-16,71,Yes
S0036,Student_36,33,Male,ai fundamentals,2023-06-14,100,Yes
S0037,Student_37,33,Male,data engineering,2023-03-10,59,Yes
S0038,Student_38,18,Male,data science,2023-04-02,86,Yes
S0039,Student_39,36,Male,data engineering,2023-09-27,93,Yes
S0040,Student_40,21,Male,cloud computing,2023-05-22,91,Yes
S0041,Student_41,42,Male,ai fundamentals,2023-11-25,56,No
S0042,Student_42,35,Female,ai fundamentals,2023-05-15,67,Yes
S0043,Student_43,37,Female,data science,2023-12-17,81,Yes
S0044,Student_44,37,Male,data engineering,2023-05-21,100,No
S0045,Student_45,37,Male,ai fundamentals,2023-04-09,97,No
S0046,Student_46,32,Male,data science,2023-08-21,94,Yes
S0047,Student_47,25,Male,ai fundamentals,2023-01-17,56,Yes
S0048,Student_48,18,Female,data science,2023-09-19,100,No
S0049,Student_49,19,Female,ai fundamentals,2023-02-10,66,No
S0050,Student_50,27,Male,cloud computing,2023-07-01,80,Yes
S0051,Student_51,43,Male,ai fundamentals,2023-10-06,78,No
S0052,Student_52,18,Female,data engineering,2023-12-24,61,No
S0053,Student_53,28,Male,data science,2023-01-24,82,Yes
S0054,Student_54,38,Female,data science,2023-09-09,88,No
S0055,Student_55,41,Female,ai fundamentals,2023-08-24,75,Yes
